Company,FKGrade,FKAge,ForGrade,ForAge,LWGrade,LWEasy,LWHard,SMOGGrade,SMOGAge,WordCount,SentcCount,AvgSentc,AvgWord
Apple,12.7,17.70,11.70,16.70,14.26,80.51,19.49,14.55,19.55,3710,260,14.27,5.28
Amazon,10.04,15.04,11.61,16.61,8.70,81.99,18.01,12.29,17.29,4145,202,20.52,5.07
Fox,11.13,16.13,11,16,12.21,79.43,20.57,13.91,18.91,9793,566,17.30,5.03
Meta,10.95,15.95,11.31,16.31,11.95,82.88,17.12,13.10,18.10,22552,1267,17.80,4.95
NYT,9.05,14.05,10.55,15.55,7.89,82.61,17.39,11.78,16.78,9265,702,13.20,5.02
